id,name,combat_level,size,hitpoints,max_hit,attack_type,aggressive,poisonous,venomous,immune_poison,immune_venom,attack_level,strength_level,defence_level,magic_level,ranged_level,attack_bonus,strength_bonus,attack_magic,magic_bonus,attack_ranged,ranged_bonus,defence_stab,defence_slash,defence_crush,defence_magic,defence_ranged
1,Molanisk,51,1,52,5,melee,true,false,false,false,false,40,40,50,0,1,0,0,0,0,0,0,45,45,35,30,55
2,Aberrant spectre,96,2,90,11,magic,true,false,false,false,false,1,1,90,105,1,0,0,0,0,0,0,20,20,20,0,15
3,Aberrant spectre,96,2,90,11,magic,true,false,false,false,false,1,1,90,105,1,0,0,0,0,0,0,20,20,20,0,15
4,Aberrant spectre,96,2,90,11,magic,true,false,false,false,false,1,1,90,105,1,0,0,0,0,0,0,20,20,20,0,15
5,Aberrant spectre,96,2,90,11,magic,true,false,false,false,false,1,1,90,105,1,0,0,0,0,0,0,20,20,20,0,15
6,Aberrant spectre,96,2,90,11,magic,true,false,false,false,false,1,1,90,105,1,0,0,0,0,0,0,20,20,20,0,15
7,Aberrant spectre,96,2,90,11,magic,true,false,false,false,false,1,1,90,105,1,0,0,0,0,0,0,20,20,20,0,15
8,Nechryael,115,1,105,11,crush,false,false,false,false,false,97,97,105,1,1,0,0,0,0,0,0,20,20,20,0,20
10,Death spawn,46,1,60,2,"slash,typeless",true,false,false,false,false,67,7,30,1,1,0,0,0,0,0,0,20,20,20,0,20
11,Nechryael,115,1,105,11,crush,false,false,false,false,false,97,97,105,1,1,0,0,0,0,0,0,20,20,20,0,20
26,Zombie,13,1,22,2,slash,true,false,false,false,false,8,9,10,1,1,5,0,0,0,0,0,0,0,0,0,0
27,Zombie,13,1,22,2,slash,true,false,false,false,false,8,9,10,1,1,5,0,0,0,0,0,0,0,0,0,0
28,Zombie,13,1,22,2,slash,true,false,false,false,false,8,9,10,1,1,5,0,0,0,0,0,0,0,0,0,0
29,Zombie,13,1,22,2,slash,true,false,false,false,false,8,9,10,1,1,5,0,0,0,0,0,0,0,0,0,0
30,Zombie,13,1,22,2,slash,true,false,false,false,false,8,9,10,1,1,5,0,0,0,0,0,0,0,0,0,0
31,Zombie,13,1,22,2,slash,true,false,false,false,false,8,9,10,1,1,5,0,0,0,0,0,0,0,0,0,0
32,Zombie,13,1,22,2,slash,true,false,false,false,false,8,9,10,1,1,5,0,0,0,0,0,0,0,0,0,0
33,Zombie,13,1,22,2,slash,true,false,false,false,false,8,9,10,1,1,5,0,0,0,0,0,0,0,0,0,0
34,Zombie,13,1,22,2,slash,true,false,false,false,false,8,9,10,1,1,5,0,0,0,0,0,0,0,0,0,0
35,Zombie,13,1,22,2,slash,true,false,false,false,false,8,9,10,1,1,5,0,0,0,0,0,0,0,0,0,0
36,Zombie,13,1,22,2,slash,true,false,false,false,false,8,9,10,1,1,5,0,0,0,0,0,0,0,0,0,0
37,Zombie,13,1,22,2,slash,true,false,false,false,false,8,9,10,1,1,5,0,0,0,0,0,0,0,0,0,0
38,Zombie,13,1,22,2,slash,true,false,false,false,false,8,9,10,1,1,5,0,0,0,0,0,0,0,0,0,0
39,Zombie,13,1,22,2,slash,true,false,false,false,false,8,9,10,1,1,5,0,0,0,0,0,0,0,0,0,0
40,Zombie,13,1,22,2,slash,true,false,false,false,false,8,9,10,1,1,5,0,0,0,0,0,0,0,0,0,0
41,Zombie,13,1,22,2,slash,true,false,false,false,false,8,9,10,1,1,5,0,0,0,0,0,0,0,0,0,0
42,Zombie,18,1,24,2,slash,true,false,false,false,false,13,13,18,1,1,5,0,0,0,0,0,0,0,0,0,0
43,Zombie,18,1,24,2,slash,true,false,false,false,false,13,13,18,1,1,5,0,0,0,0,0,0,0,0,0,0
44,Zombie,18,1,24,2,slash,true,false,false,false,false,13,13,18,1,1,5,0,0,0,0,0,0,0,0,0,0
